LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 3,2018,6,09:00 AM-10:00 AM,1.22,1.46,1.51,1.6,1.78,1.8889266547406083,2.21,2.4,2.73,5.84,0.4756694858163092
Link 3,2018,6,10:00 AM-11:00 AM,0.9,1.51,1.54,1.64,1.74,1.8411627906976744,2.1,2.21,2.48,5.84,0.4036362985578726
Link 3,2018,6,11:00 AM-12:00 PM,1.22,1.54,1.57,1.67,1.82,1.9246846846846843,2.21,2.34,2.55,20.44,0.8975157102389915
Link 3,2018,6,12:00 PM-01:00 PM,1.18,1.54,1.57,1.6475,1.82,1.9366370106761563,2.21,2.34,2.73,9.08,0.5720403389425791
Link 3,2018,6,01:00 PM-02:00 PM,1.15,1.67,1.7,1.82,1.99,2.1910147601476013,2.4,2.64,2.92,27.25,1.4751106918762649
Link 3,2018,6,02:00 PM-03:00 PM,1.24,1.67,1.74,1.82,2.04,2.156927083333333,2.4,2.55,3.03,20.44,0.9540307954002578
Link 3,2018,6,03:00 PM-04:00 PM,1.3,1.804,1.86,1.99,2.21,2.3265432098765433,2.73,3.03,3.41,7.43,0.6120313773517378
Link 3,2018,6,04:00 PM-05:00 PM,1.26,1.84,1.96,2.1,2.34,2.4735431654676256,2.92,3.14,3.55,8.18,0.673262912669034
Link 3,2018,6,05:00 PM-06:00 PM,1.32,1.78,1.9,2.1,2.34,2.408803738317757,2.82,3.03,3.55,5.45,0.5781964132736155
Link 3,2018,6,06:00 PM-07:00 PM,1.3,1.5640000000000003,1.64,1.7,1.99,2.1406183368869938,2.55,2.82,3.03,20.44,1.0086862834957024
Link 3,2018,6,07:00 PM-08:00 PM,1.0,1.39,1.46,1.54,1.7,1.8477570093457942,1.99,2.15,2.3789999999999987,20.44,1.2213666762188873
Link 3,2018,6,08:00 PM-09:00 PM,1.09,1.41,1.46,1.54,1.64,1.7311783439490447,1.99,2.15,2.48,3.27,0.34818027403240837
Link 3,2018,6,09:00 PM-10:00 PM,1.12,1.39,1.43,1.49,1.64,1.8042559523809525,1.99,2.1,2.2424999999999997,27.25,1.4856740633744727
Link 3,2018,6,10:00 PM-11:00 PM,1.24,1.36,1.41,1.49,1.64,1.7204214559386972,1.99,2.21,2.4,3.72,0.3621204771887566
Link 3,2018,6,11:00 PM-12:00 AM,1.15,1.356,1.39,1.43,1.64,1.7224710424710425,1.9619999999999993,2.04,2.4079999999999995,5.84,0.48592394392259747
Link 3,2018,7,12:00 AM-01:00 AM,1.08,1.36,1.41,1.46,1.67,1.7607391304347821,2.04,2.2159999999999997,2.64,4.81,0.45262410908057366
Link 3,2018,7,01:00 AM-02:00 AM,1.06,1.41,1.43,1.475,1.6,1.8607563025210085,2.005,2.27,2.73,16.35,1.4453897498068933
Link 3,2018,7,03:00 AM-04:00 AM,1.05,1.32,1.39,1.43,1.64,1.708888888888889,2.04,2.2279999999999998,2.4974999999999987,3.03,0.37084321668061376
Link 3,2018,7,04:00 AM-05:00 AM,1.22,1.39,1.41,1.4375,1.62,1.714591836734694,1.9225,2.04,2.229499999999999,4.3,0.4626524423174925
Link 3,2018,7,05:00 AM-06:00 AM,1.17,1.36,1.41,1.46,1.64,1.7479245283018865,2.1,2.162000000000001,2.4079999999999995,5.84,0.48747207689319355
Link 3,2018,7,06:00 AM-07:00 AM,1.17,1.39,1.41,1.49,1.64,1.7618939393939392,2.0275,2.21,2.42,9.08,0.5980812745550307
Link 3,2018,7,07:00 AM-08:00 AM,1.17,1.41,1.46,1.51,1.7,1.763231850117096,2.04,2.15,2.34,4.09,0.3591655044606446
Link 3,2018,7,08:00 AM-09:00 AM,1.17,1.41,1.43,1.51,1.7,1.792784503631961,2.1,2.21,2.55,4.81,0.47342934616807536
Link 3,2018,7,09:00 AM-10:00 AM,1.24,1.39,1.41,1.49,1.6,1.6741866666666665,1.86,1.930000000000001,2.1150000000000007,5.84,0.4325056513953186
Link 3,2018,7,10:00 AM-11:00 AM,1.12,1.39,1.43,1.49,1.64,1.7139130434782608,1.9520000000000004,2.1,2.27,5.84,0.38926556906541243
Link 3,2018,7,11:00 AM-12:00 PM,0.87,1.39,1.43,1.49,1.64,1.7556019656019655,1.95,2.1,2.34,16.35,0.8696485035353629
Link 3,2018,7,12:00 PM-01:00 PM,1.1,1.41,1.43,1.51,1.67,1.7709290953545231,1.99,2.15,2.3759999999999977,8.18,0.5582597106257835
Link 3,2018,7,01:00 PM-02:00 PM,1.22,1.41,1.46,1.54,1.64,1.760729927007299,2.04,2.21,2.44,8.18,0.4938541531945323
Link 3,2018,7,02:00 PM-03:00 PM,1.2,1.43,1.46,1.54,1.78,1.876675,2.27,2.4080000000000017,2.64,4.09,0.44803871972743603
Link 3,2018,7,03:00 PM-04:00 PM,1.0,1.43,1.49,1.57,1.82,1.9912820512820513,2.27,2.4,2.64,27.25,1.549466209967707
Link 3,2018,7,04:00 PM-05:00 PM,1.22,1.41,1.4465,1.51,1.64,1.867822966507177,1.95,2.04,2.4,20.44,1.5079387360954148
Link 3,2018,7,05:00 PM-06:00 PM,1.09,1.41,1.46,1.51,1.67,1.7390355329949236,1.99,2.1,2.360999999999998,4.09,0.37189879600967635
Link 3,2018,7,06:00 PM-07:00 PM,1.18,1.3690000000000002,1.43,1.49,1.64,1.718110465116279,1.9275000000000004,2.04,2.260999999999998,13.63,0.7350677705710826
Link 3,2018,7,07:00 PM-08:00 PM,1.06,1.36,1.41,1.46,1.6,1.701722972972973,1.95,1.99,2.34,4.81,0.4513411743774976
Link 3,2018,7,08:00 PM-09:00 PM,1.22,1.34,1.39,1.43,1.54,1.659623430962343,1.86,1.99,2.21,6.29,0.4654456006342038
Link 3,2018,7,09:00 PM-10:00 PM,0.87,1.39,1.41,1.49,1.67,1.7923684210526316,2.1,2.34,2.5254999999999983,6.29,0.5462741465723014
Link 3,2018,7,10:00 PM-11:00 PM,1.03,1.36,1.43,1.51,1.7,1.82385,2.2190000000000003,2.3459999999999996,2.483499999999999,7.43,0.5546581627453074
Link 3,2018,7,11:00 PM-12:00 AM,1.24,1.39,1.421,1.49,1.64,1.7507594936708861,2.0124999999999993,2.15,2.2805000000000004,6.29,0.5385629546123242
Link 3,2018,1,12:00 AM-01:00 AM,1.1,1.34,1.41,1.43,1.57,1.6423357664233578,1.95,2.04,2.34,3.03,0.3216977381116697
Link 3,2018,1,01:00 AM-02:00 AM,0.93,1.342,1.3795,1.41,1.57,1.6408333333333334,1.949,2.094,2.237,2.4,0.2983833756912219
Link 3,2018,1,02:00 AM-03:00 AM,1.1,1.332,1.34,1.41,1.54,1.6120512820512818,1.9,1.9580000000000002,2.169,2.4,0.30147653297438226
Link 3,2018,1,04:00 AM-05:00 AM,1.01,1.34,1.39,1.46,1.57,1.7020253164556962,2.04,2.1340000000000003,2.360999999999999,3.41,0.41535520789580294
Link 3,2018,1,05:00 AM-06:00 AM,1.18,1.34,1.36,1.43,1.57,1.8193333333333332,1.9559999999999995,2.1050000000000004,2.3429999999999995,20.44,1.740055426958834
Link 3,2018,1,06:00 AM-07:00 AM,1.18,1.356,1.41,1.46,1.64,1.772882096069869,1.99,2.15,2.5219999999999994,16.35,1.0386123968976555
Link 3,2018,1,07:00 AM-08:00 AM,1.15,1.39,1.41,1.49,1.64,1.7599663299663302,1.99,2.1,2.221999999999999,11.68,0.7323618442547378
Link 3,2018,1,08:00 AM-09:00 AM,1.14,1.36,1.41,1.46,1.6,1.7602758620689656,2.04,2.15,2.34,13.63,0.8541654082142253
Link 3,2018,1,09:00 AM-10:00 AM,1.08,1.32,1.36,1.41,1.57,1.7080740740740739,1.9,2.04,2.34,16.35,1.0150146842917331
Link 3,2018,1,10:00 AM-11:00 AM,1.1,1.32,1.36,1.43,1.57,1.6980844155844155,1.9,1.99,2.3154999999999983,11.68,0.7656102094891428
Link 3,2018,1,11:00 AM-12:00 PM,1.22,1.36,1.41,1.475,1.6,1.6913390313390315,1.86,2.04,2.4,4.81,0.4540952328524784
Link 3,2018,1,12:00 PM-01:00 PM,1.15,1.36,1.41,1.46,1.6,1.672242268041237,1.9,1.99,2.21,4.81,0.3443750848103779
Link 3,2018,1,01:00 PM-02:00 PM,0.96,1.372,1.41,1.46,1.57,1.6747341772151898,1.9,1.99,2.15,6.29,0.4465594127158026
Link 3,2018,1,02:00 PM-03:00 PM,1.18,1.41,1.43,1.54,1.74,1.8575806451612902,2.21,2.34,2.55,13.63,0.701068571620401
Link 3,2018,1,03:00 PM-04:00 PM,1.02,1.43,1.46,1.57,1.78,1.8737064676616917,2.27,2.4,2.73,6.81,0.4826604787211849
Link 3,2018,1,04:00 PM-05:00 PM,0.93,1.36,1.41,1.46,1.6,1.6692753623188408,1.95,1.99,2.27,4.3,0.3444661998265379
Link 3,2018,1,05:00 PM-06:00 PM,1.03,1.36,1.41,1.49,1.6,1.6522469135802471,1.9,1.95,2.1399999999999975,4.54,0.3066789663742852
Link 3,2018,1,06:00 PM-07:00 PM,1.08,1.36,1.41,1.46,1.6,1.6494269340974208,1.82,1.95,2.21,6.81,0.39793840284027643
Link 3,2018,1,07:00 PM-08:00 PM,1.14,1.36,1.39,1.46,1.6,1.7434023668639054,1.95,2.04,2.34,20.44,1.121771880424168
Link 3,2018,1,08:00 PM-09:00 PM,1.15,1.36,1.41,1.46,1.6,1.6608984374999998,1.9,2.04,2.165,3.41,0.3171706791067841
Link 3,2018,1,09:00 PM-10:00 PM,0.97,1.39,1.43,1.51,1.67,1.770064516129032,2.15,2.27,2.444000000000001,5.11,0.4381287139999129
Link 3,2018,1,10:00 PM-11:00 PM,1.18,1.39,1.43,1.51,1.67,1.7710931174089066,2.15,2.2980000000000005,2.48,6.29,0.460546255741295
Link 3,2018,1,11:00 PM-12:00 AM,1.12,1.36,1.41,1.46,1.6,1.7719431279620852,2.04,2.15,2.48,11.68,0.8289732795376291
Link 3,2018,2,01:00 AM-02:00 AM,1.2,1.381,1.41,1.43,1.5550000000000002,1.678055555555556,1.8980000000000001,2.058,2.3154999999999992,5.11,0.4975894826158171
Link 3,2018,2,02:00 AM-03:00 AM,0.92,1.34,1.39,1.41,1.54,1.8443137254901962,1.995,2.34,3.27,9.08,1.1376330000280352
Link 3,2018,5,03:00 AM-04:00 AM,1.17,1.312,1.338,1.43,1.7,1.8577011494252864,2.1559999999999997,2.2340000000000004,2.5050000000000003,10.22,0.9919905695109601
Link 3,2018,7,02:00 AM-03:00 AM,1.06,1.39,1.416,1.49,1.6,1.8212048192771084,1.9780000000000002,2.1399999999999997,2.7119999999999984,10.22,1.0500985583008144
Link 3,2018,1,03:00 AM-04:00 AM,1.15,1.36,1.384,1.43,1.57,1.6477358490566036,1.86,1.9400000000000002,2.0839999999999996,4.09,0.4110210090091753
Link 3,2019,3,01:00 AM-02:00 AM,1.23,1.326,1.38,1.43,1.54,1.6314285714285708,1.99,2.04,2.287999999999998,2.91,0.3335253148626978
Link 3,2019,3,03:00 AM-04:00 AM,1.27,1.364,1.4089999999999998,1.48,1.6,1.8826984126984125,2.3509999999999995,2.54,3.204999999999999,6.26,0.7982087214590888
Link 3,2019,3,04:00 AM-05:00 AM,1.0,1.39,1.43,1.48,1.63,1.7428846153846154,2.04,2.14,2.365,4.79,0.4592161794916457
Link 3,2019,3,05:00 AM-06:00 AM,1.18,1.38,1.4269999999999998,1.48,1.63,1.7937984496124029,2.04,2.26,2.63,11.63,0.7517165821255757
Link 3,2019,3,06:00 AM-07:00 AM,1.27,1.48,1.54,1.63,1.89,2.0308747855917666,2.63,2.81,3.13,4.79,0.560871739188644
Link 3,2019,3,07:00 AM-08:00 AM,1.2,2.14,2.26,2.81,3.7,3.683231017770598,4.52,5.09,5.81,10.18,1.3223374430724204
Link 3,2019,3,08:00 AM-09:00 AM,1.2,2.91,3.26,3.7,4.28,4.2356006493506495,5.09,5.43,6.78,11.63,1.2726895144768493
Link 3,2019,3,09:00 AM-10:00 AM,1.23,1.54,1.6,1.7,1.99,2.4616247906197652,3.7,4.07,4.52,9.04,1.1415289373595885
Link 3,2019,3,10:00 AM-11:00 AM,1.27,1.54,1.57,1.63,1.81,1.8900346020761247,2.1124999999999994,2.26,2.47,10.18,0.5987761441265129
Link 3,2019,3,11:00 AM-12:00 PM,1.2,1.54,1.6,1.66,1.81,1.873408695652174,2.14,2.26,2.54,5.81,0.3894766141475813
Link 3,2019,3,12:00 PM-01:00 PM,1.25,1.51,1.57,1.63,1.77,1.8770034843205572,2.2,2.33,2.571500000000002,4.52,0.38447993290052285
Link 3,2019,3,01:00 PM-02:00 PM,1.27,1.6,1.7,1.77,1.99,2.0343103448275865,2.3389999999999986,2.47,2.81,5.81,0.45054990182100313
Link 3,2019,3,02:00 PM-03:00 PM,1.16,1.6420000000000001,1.7,1.81,1.99,2.093252173913043,2.3839999999999986,2.47,2.81,16.28,0.7816028330182987
Link 3,2019,3,03:00 PM-04:00 PM,1.27,1.77,1.85,1.94,2.2,2.270855148342059,2.557999999999999,2.81,3.01,8.14,0.655841360401097
Link 3,2019,3,04:00 PM-05:00 PM,1.15,1.77,1.89,2.04,2.26,2.33896309314587,2.81,2.91,3.13,6.78,0.5719336182322614
Link 3,2019,3,05:00 PM-06:00 PM,1.23,1.73,1.85,2.04,2.26,2.3428035714285715,2.71,2.91,3.26,10.18,0.6537830821906249
Link 3,2019,3,06:00 PM-07:00 PM,1.21,1.5370000000000001,1.6,1.77,2.09,2.1506470588235294,2.54,2.71,3.0759999999999943,7.4,0.6049911463792109
Link 3,2019,3,07:00 PM-08:00 PM,1.2,1.4,1.43,1.51,1.63,1.7440254237288135,1.99,2.14,2.33,16.28,0.7487661484845225
Link 3,2019,3,08:00 PM-09:00 PM,1.16,1.36,1.4,1.48,1.63,1.7113774104683197,1.99,2.130000000000001,2.33,6.78,0.44697610050297154
Link 3,2019,3,09:00 PM-10:00 PM,1.15,1.36,1.38,1.45,1.57,1.6585166240409208,1.83,1.94,2.04,20.35,0.9789800261840766
Link 3,2019,3,10:00 PM-11:00 PM,0.87,1.36,1.38,1.43,1.57,1.62777027027027,1.85,1.94,2.14,4.28,0.3036051866922129
Link 3,2019,3,11:00 PM-12:00 AM,1.2,1.36,1.38,1.4,1.54,1.6057081545064378,1.8179999999999996,1.89,2.09,4.52,0.3490459600227198
Link 3,2019,4,12:00 AM-01:00 AM,1.16,1.38,1.4,1.48,1.63,1.7398230088495574,1.9525,2.09,2.375,6.78,0.5685511508668405
Link 3,2019,4,01:00 AM-02:00 AM,1.13,1.31,1.3739999999999999,1.415,1.57,1.6461344537815126,1.94,1.9600000000000002,2.3439999999999994,2.81,0.3406496740194765
Link 3,2019,4,03:00 AM-04:00 AM,1.13,1.25,1.3675,1.43,1.57,1.7939534883720927,1.94,2.2,2.7425,8.14,0.9557029302350832
Link 3,2019,4,04:00 AM-05:00 AM,1.13,1.38,1.43,1.51,1.63,1.7624117647058823,2.14,2.2669999999999995,2.557999999999997,4.28,0.43304198394796745
Link 3,2019,4,05:00 AM-06:00 AM,1.21,1.4,1.43,1.48,1.645,1.7233967391304346,1.99,2.14,2.3054999999999986,5.43,0.3750277311343809
Link 3,2019,4,06:00 AM-07:00 AM,1.21,1.45,1.4844999999999997,1.6,1.85,1.9714089347079036,2.47,2.54,2.904999999999993,4.52,0.4947699744505173
Link 3,2019,4,07:00 AM-08:00 AM,1.25,2.176,2.4619999999999993,2.81,3.7,3.7039703459637563,4.547000000000006,5.09,5.43,11.63,1.2629410065165618
Link 3,2019,4,08:00 AM-09:00 AM,1.29,3.01,3.39,3.7,4.28,4.320130505709624,5.09,5.43,6.78,11.63,1.2765394631239548
Link 3,2019,4,09:00 AM-10:00 AM,1.23,1.54,1.6,1.7,1.99,2.3559758203799657,3.39,3.88,4.52,10.18,1.0243539803874213
Link 3,2019,4,10:00 AM-11:00 AM,1.25,1.54,1.57,1.66,1.81,1.8968794326241134,2.2,2.26,2.63,13.57,0.6232045242779686
Link 3,2019,4,11:00 AM-12:00 PM,1.2,1.54,1.57,1.63,1.77,1.8713309982486865,2.14,2.26,2.54,5.81,0.40715618857356145
Link 3,2019,4,12:00 PM-01:00 PM,1.29,1.54,1.6,1.66,1.81,1.9110405643738977,2.26,2.39,2.71,4.07,0.40514653448340676
Link 3,2019,4,01:00 PM-02:00 PM,1.1,1.66,1.73,1.81,1.99,2.0878584070796458,2.3539999999999988,2.54,2.81,6.26,0.5120707719902261
Link 3,2019,4,02:00 PM-03:00 PM,1.15,1.63,1.724,1.81,1.99,2.097434554973822,2.39,2.54,2.91,6.26,0.5209635468011722
Link 3,2019,4,03:00 PM-04:00 PM,1.04,1.81,1.89,1.99,2.2,2.2800342465753425,2.54,2.71,3.13,7.4,0.5932976096544572
Link 3,2019,4,04:00 PM-05:00 PM,1.21,1.81,1.89,2.04,2.33,2.37088809946714,2.81,2.91,3.26,10.18,0.6727961271336853
Link 3,2019,4,05:00 PM-06:00 PM,1.27,1.77,1.89,2.04,2.33,2.331293103448276,2.71,2.91,3.13,5.81,0.4740491938905704
Link 3,2019,4,06:00 PM-07:00 PM,1.07,1.51,1.6,1.77,2.14,2.224767676767677,2.63,2.71,3.01,20.35,1.0452100927302164
Link 3,2019,4,07:00 PM-08:00 PM,1.16,1.4,1.48,1.54,1.66,1.7226521739130436,1.99,2.09,2.26,3.7,0.30830237961761314
Link 3,2019,4,08:00 PM-09:00 PM,1.1,1.33,1.38,1.45,1.6,1.6975852272727274,1.94,2.09,2.3929999999999985,5.09,0.4368548731973949
Link 3,2019,4,09:00 PM-10:00 PM,0.99,1.38,1.4254999999999998,1.48,1.6,1.681642857142857,1.89,1.99,2.2,4.52,0.35339296361797284
Link 3,2019,4,10:00 PM-11:00 PM,1.13,1.36,1.4,1.45,1.6,1.6876999999999998,1.94,2.04,2.33,4.79,0.40454465348916263
Link 3,2019,4,11:00 PM-12:00 AM,1.12,1.36,1.4,1.45,1.54,1.6269172932330827,1.82,1.915,2.09,5.81,0.40502609300726977
Link 3,2019,5,12:00 AM-01:00 AM,1.06,1.38,1.4,1.48,1.63,1.6893119266055046,1.9624999999999995,2.1050000000000004,2.33,3.01,0.3070740638403774
Link 3,2019,5,01:00 AM-02:00 AM,1.23,1.33,1.4,1.44,1.63,1.7774774774774773,2.33,2.39,2.54,5.81,0.5565150062625793
Link 3,2019,5,02:00 AM-03:00 AM,1.07,1.368,1.4,1.4649999999999999,1.66,1.8416000000000003,2.2,2.39,2.7699999999999996,4.52,0.6231041432484086
Link 3,2019,5,03:00 AM-04:00 AM,1.13,1.294,1.354,1.4,1.63,1.8926881720430109,2.112,2.5819999999999994,3.39,8.14,1.011916248590354
Link 3,2019,5,04:00 AM-05:00 AM,1.16,1.38,1.4,1.4575,1.645,1.7367910447761195,1.9925,2.224,2.5259999999999994,3.88,0.4646642195550776
Link 3,2019,5,05:00 AM-06:00 AM,1.09,1.4,1.45,1.51,1.7,1.755463917525773,2.0874999999999995,2.158000000000001,2.33,5.43,0.38936710639628497
Link 3,2019,5,06:00 AM-07:00 AM,1.23,1.43,1.48,1.6,1.85,1.954938917975567,2.47,2.54,2.91,4.28,0.4989666859481595
Link 3,2019,5,07:00 AM-08:00 AM,1.27,2.2,2.39,2.81,3.54,3.7018500000000003,4.560499999999993,5.09,6.26,10.18,1.2984533405170937
Link 3,2019,5,08:00 AM-09:00 AM,1.23,2.71,3.26,3.7,4.07,4.160784641068448,5.09,5.43,6.26,11.63,1.2296206041219782
Link 3,2019,5,09:00 AM-10:00 AM,1.16,1.57,1.609,1.73,1.99,2.413945111492281,3.54,3.88,4.28,10.18,1.0296420852633206
Link 3,2019,5,10:00 AM-11:00 AM,1.16,1.5370000000000001,1.57,1.63,1.77,1.8711896551724136,2.14,2.26,2.54,7.4,0.458561993586418
Link 3,2019,5,11:00 AM-12:00 PM,1.23,1.5370000000000001,1.57,1.66,1.81,1.8619824561403509,2.14,2.26,2.54,3.7,0.3303604087844259
Link 3,2019,5,12:00 PM-01:00 PM,1.16,1.54,1.6,1.66,1.81,1.9338235294117647,2.26,2.3480000000000043,2.71,9.04,0.5549981296143551
Link 3,2019,5,01:00 PM-02:00 PM,1.27,1.63,1.7,1.81,1.99,2.063298791018998,2.33,2.47,2.71,9.04,0.5118431581021159
Link 3,2019,5,02:00 PM-03:00 PM,1.31,1.66,1.73,1.85,2.04,2.0915080789946137,2.39,2.54,2.91,6.78,0.46942329340451805
Link 3,2019,5,03:00 PM-04:00 PM,1.29,1.81,1.89,1.99,2.2,2.299066901408451,2.63,2.81,3.214499999999997,9.04,0.5947854469626571
Link 3,2019,5,04:00 PM-05:00 PM,1.25,1.89,1.94,2.09,2.33,2.418201438848921,2.81,3.01,3.39,7.4,0.6297744278120438
Link 3,2019,5,05:00 PM-06:00 PM,1.2,1.73,1.89,2.04,2.33,2.4201236749116606,2.91,3.13,3.54,6.26,0.6469199809376104
Link 3,2019,5,06:00 PM-07:00 PM,1.13,1.63,1.7,1.81,2.2,2.271529411764706,2.81,3.01,3.472499999999993,7.4,0.6659308788526463
Link 3,2019,5,07:00 PM-08:00 PM,1.25,1.43,1.48,1.54,1.7,1.744574898785425,1.99,2.09,2.26,4.07,0.3382889211720401
Link 3,2019,5,08:00 PM-09:00 PM,1.23,1.38,1.4134999999999998,1.48,1.63,1.701675824175824,1.99,2.09,2.26,4.79,0.36024136348423413
Link 3,2019,5,09:00 PM-10:00 PM,1.2,1.4,1.45,1.51,1.63,1.691753986332574,1.89,1.99,2.094999999999998,6.26,0.3583763354235688
Link 3,2019,5,10:00 PM-11:00 PM,1.16,1.36,1.4,1.45,1.57,1.65968,1.89,2.04,2.26,3.54,0.3367007042859677
Link 3,2019,5,11:00 PM-12:00 AM,1.0,1.33,1.38,1.43,1.54,1.6529615384615384,1.89,1.99,2.26,5.81,0.4888535238202536
Link 3,2019,6,12:00 AM-01:00 AM,1.03,1.36,1.4,1.45,1.6,1.6762545454545452,1.94,2.04,2.2,6.26,0.41879064929136645
Link 3,2019,6,01:00 AM-02:00 AM,1.25,1.38,1.38,1.43,1.57,1.6864035087719298,1.99,2.075,2.4179999999999997,4.07,0.42599960298347045
Link 3,2019,6,02:00 AM-03:00 AM,1.18,1.37,1.3849999999999998,1.45,1.645,1.7638541666666665,2.0774999999999997,2.2,2.555,4.52,0.5311355166678013
Link 3,2019,6,03:00 AM-04:00 AM,1.18,1.38,1.4255,1.4449999999999998,1.57,1.8396250000000003,2.39,2.5570000000000013,2.8324999999999987,5.81,0.7045254497709789
Link 3,2019,6,04:00 AM-05:00 AM,0.97,1.33,1.4,1.45,1.6,1.6809146341463412,1.917499999999999,2.04,2.14,5.09,0.42772770860989473
Link 3,2019,6,05:00 AM-06:00 AM,1.23,1.396,1.43,1.48,1.63,1.7610569105691058,2.0300000000000007,2.14,2.511999999999998,11.63,0.6642563904974816
Link 3,2019,6,06:00 AM-07:00 AM,1.13,1.43,1.48,1.6,1.81,1.9609322033898302,2.39,2.54,2.81,20.35,0.909296233067869
Link 3,2019,6,07:00 AM-08:00 AM,1.29,1.85,1.99,2.26,3.01,3.236932006633499,4.52,4.79,5.395999999999992,9.04,1.2256934438359677
Link 3,2019,6,08:00 AM-09:00 AM,1.27,1.6,1.77,2.04,3.39,3.4170413223140503,4.79,4.79,5.81,13.57,1.5411999210483933
Link 3,2019,6,09:00 AM-10:00 AM,1.16,1.48,1.54,1.63,1.81,1.946793760831889,2.26,2.47,3.01,5.43,0.552075912912272
Link 3,2019,6,10:00 AM-11:00 AM,1.2,1.5190000000000001,1.57,1.66,1.77,1.8625435540069686,2.14,2.26,2.47,5.81,0.38014092016407264
Link 3,2019,6,11:00 AM-12:00 PM,1.13,1.5490000000000002,1.6,1.66,1.85,1.9262457912457913,2.26,2.39,2.71,7.4,0.44665748542214445
Link 3,2019,6,12:00 PM-01:00 PM,1.23,1.57,1.63,1.7,1.89,2.0688888888888886,2.33,2.63,3.01,20.35,0.9838443502927885
Link 3,2019,6,01:00 PM-02:00 PM,1.23,1.7,1.77,1.85,2.04,2.1776165803108807,2.39,2.54,2.8200000000000025,13.57,0.887277482752941
Link 3,2019,6,02:00 PM-03:00 PM,1.25,1.73,1.81,1.89,2.09,2.222614035087719,2.54,2.81,3.13,16.28,0.830161900387899
Link 3,2019,6,03:00 PM-04:00 PM,1.31,1.85,1.99,2.09,2.33,2.737420435510888,3.39,3.88,4.849999999999979,20.35,1.5103161878852007
Link 3,2019,6,04:00 PM-05:00 PM,1.31,1.94,2.04,2.2,2.54,2.908086206896552,3.88,4.28,4.79,20.35,1.3706265718513277
Link 3,2019,6,05:00 PM-06:00 PM,1.38,1.89,1.99,2.14,2.39,2.624991482112436,3.26,3.54,4.28,13.57,0.9998220241600945
Link 3,2019,6,06:00 PM-07:00 PM,0.97,1.57,1.6619999999999997,1.85,2.2,2.2615551181102362,2.63,2.81,3.26,11.63,0.7803926826207292
Link 3,2019,6,07:00 PM-08:00 PM,1.13,1.43,1.48,1.54,1.7,1.762600806451613,2.09,2.2,2.39,3.54,0.344696994567498
Link 3,2019,6,08:00 PM-09:00 PM,1.2,1.38,1.4,1.48,1.63,1.741685393258427,2.0275,2.14,2.345,7.4,0.5423756233026473
Link 3,2019,6,09:00 PM-10:00 PM,1.21,1.38,1.43,1.5025,1.63,1.6922105263157894,1.89,1.99,2.2,5.43,0.3662489200914373
Link 3,2019,6,10:00 PM-11:00 PM,1.2,1.38,1.4,1.48,1.63,1.6913293051359515,1.9649999999999999,2.09,2.33,3.54,0.33732918965391734
Link 3,2019,6,11:00 PM-12:00 AM,1.16,1.372,1.4,1.45,1.6,1.6698876404494383,1.94,2.0100000000000002,2.14,7.4,0.456307015335339
Link 3,2019,7,12:00 AM-01:00 AM,1.16,1.372,1.412,1.48,1.66,1.7181712062256809,2.04,2.14,2.39,3.39,0.34626545937156067
Link 3,2019,7,01:00 AM-02:00 AM,1.25,1.36,1.3849999999999998,1.4725,1.63,1.7090625,2.0275,2.17,2.33,3.7,0.36531401482434717
Link 3,2019,7,05:00 AM-06:00 AM,1.21,1.4,1.43,1.48,1.63,1.6962666666666666,1.94,2.04,2.26,5.09,0.352259147030516
Link 3,2019,7,06:00 AM-07:00 AM,1.21,1.4,1.43,1.48,1.66,1.7461002785515318,2.04,2.2,2.3979999999999975,3.88,0.3548727277445512
Link 3,2019,7,07:00 AM-08:00 AM,1.18,1.403,1.43,1.51,1.7,1.9333870967741935,2.14,2.33,2.63,20.35,1.4637730487777574
Link 3,2019,7,08:00 AM-09:00 AM,1.03,1.36,1.4,1.48,1.7,1.7853260869565217,2.09,2.2810000000000006,2.5154999999999985,9.04,0.5609031945597179
Link 3,2019,7,09:00 AM-10:00 AM,1.04,1.36,1.38,1.45,1.57,1.6484560570071258,1.89,1.99,2.2,8.14,0.4240616200155363
Link 3,2019,7,10:00 AM-11:00 AM,0.99,1.38,1.43,1.48,1.6,1.674671052631579,1.89,1.99,2.2,4.28,0.33837897450952836
Link 3,2019,7,11:00 AM-12:00 PM,1.12,1.4,1.43,1.51,1.66,1.7082142857142857,1.94,2.04,2.33,4.52,0.346788105038103
Link 3,2019,7,12:00 PM-01:00 PM,0.85,1.4,1.45,1.51,1.66,1.704855967078189,1.89,2.04,2.245,6.78,0.387691118189249
Link 3,2019,7,01:00 PM-02:00 PM,1.2,1.43,1.45,1.54,1.7,1.7647441860465116,2.04,2.2,2.47,4.07,0.3770920616126972
Link 3,2019,7,02:00 PM-03:00 PM,1.15,1.45,1.51,1.6,1.81,1.9569999999999999,2.33,2.39,2.6739999999999964,20.35,1.011222632641278
Link 3,2019,7,03:00 PM-04:00 PM,1.21,1.43,1.48,1.57,1.77,1.8861377870563674,2.2,2.39,2.71,9.04,0.5662578233981517
